"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YMR316W_mRNA",242.016882121514,0.949120211960544,0.526511717573201,1.80265733939452,0.0714420458931633,0.471010945601259
"YNL066W_mRNA",4670.69727248463,0.532133767493724,0.253497123131606,2.09917083444557,0.0358018440223824,0.344238832540342
"YPR071W_mRNA",6.42156710197616,-0.78917007571805,3.73173825112285,-0.211475195367895,0.832516485755336,NA
"YER188W_mRNA",39.2046244189637,0.496863037941825,1.76925564183347,0.280831682089157,0.778839502286047,0.961816756637184
"YJL167W_mRNA",6998.32814489535,-0.585476829199767,0.21085752504186,-2.7766465962433,0.00549228610160634,0.12930206807706
"YPR008W_mRNA",896.998824105021,-0.473085376573486,0.316681858909667,-1.49388215100895,0.135206424453238,0.598662781973385
"YKL216W_mRNA",1136.57951339448,-0.0874711616623078,0.38315288990436,-0.228293101701887,0.819418387023012,0.966961591642048
"YCR008W_mRNA",1128.8575156111,-0.305583108140171,0.29339251100491,-1.04155047139242,0.297620141687777,0.771549438283657
"YHR174W_mRNA",199095.445166948,-0.374113945540178,0.270599308797982,-1.38253843737449,0.166806436848077,0.65236755085336
"YDR095C_mRNA",35.6129806988369,-4.33371711845285,1.36211703434001,-3.18160408334712,0.00146461885111316,0.0564192104575234
"YGR209C_mRNA",444.896037156201,-0.72137236093948,0.448786420110445,-1.60738455669392,0.107970035687432,0.551403790210532
"YKR084C_mRNA",522.875693171234,0.0149501915153953,0.374323571768155,0.0399392200837809,0.968141582929199,0.992544387474607
"YGR004W_mRNA",131.254336300126,0.270979627860703,0.681627006394024,0.397548256331938,0.690963208703323,0.940777944615377
"YCL035C_mRNA",922.862772087825,-0.142034328033816,0.33691993570129,-0.421567004452186,0.673341094313192,0.940206646240344
"YGR106C_mRNA",27.5013003910227,1.55507483368724,1.4021640238025,1.1090534397467,0.267407129044369,0.756227921833393
"YIL075C_mRNA",4093.72340535475,-0.147018864238051,0.216732816832999,-0.678341500776667,0.497555190993229,0.880433955966221
"YMR303C_mRNA",275.539745653083,-3.52093746074851,1.88393875237646,-1.86892352859512,0.0616334543375932,0.443342596142123
"YBR192W_mRNA",220.53279807151,-0.597382211259785,0.750310629239118,-0.796179859354497,0.425927502254847,0.848685859063475
"YJR109C_mRNA",1462.84206083064,-0.61378665613117,0.329853129535033,-1.86078772997053,0.0627741589230969,0.446624062100609
"YBR298C-A_mRNA",0,NA,NA,NA,NA,NA
"YER186C_mRNA",225.409213331024,0.0279484628880492,0.660659110302033,0.0423039090087958,0.966256429139247,0.992343722551707
"YCL068C_mRNA",123.16136547065,-1.52097964162315,0.731410178491785,-2.07951664654094,0.0375698893815846,0.355955677884031
"YPL024W_mRNA",212.237122891804,0.319146504824015,0.611837719593704,0.521619531786872,0.601935261358551,0.914803162228523
"YDR229W_mRNA",341.019874054461,-0.282910674751419,0.488383731982559,-0.579279480917521,0.562400608463526,0.903831318732542
"YCL030C_mRNA",1778.81371397472,0.223713386019677,0.260440149018899,0.85898194599575,0.390350476666338,0.826327547755288
"YKL202W_mRNA",4.88371970649888,5.16040983053177,3.90072013836717,1.32293772623532,0.185856088015391,NA
"YKR036C_mRNA",198.760069666222,0.0264638230532633,0.712631202055721,0.037135369566928,0.970377070631992,0.992698968527428
"YER060W_mRNA",432.002985553164,0.37572188653339,0.420129985077053,0.894299145214501,0.371161857198069,0.81634416634143
"YBL057C_mRNA",718.472486562928,0.663827935985146,0.375988851577092,1.76555217847739,0.0774710089922279,0.492109719075483
"YDL197C_mRNA",479.893301845409,-0.262470570993615,0.401621650638732,-0.653526946508451,0.513416623278308,0.886143655994307
"YNL173C_mRNA",1002.63666507743,-0.68874829968321,0.296858041763738,-2.32012680401418,0.0203340187311606,0.266815968411555
"YOR339C_mRNA",32.9354859703928,-3.80903746057145,1.78618856983824,-2.13249458925628,0.0329662088235508,0.334439588727801
"YOR062C_mRNA",111.847163244456,-0.664607324081179,0.720071031028136,-0.922974672557283,0.356020404272651,0.806052913619818
"YNL253W_mRNA",13.6060489907496,0.683021553609478,2.57018279671388,0.26574823957376,0.790433108926583,0.963128277551076
"YCL033C_mRNA",348.275356380852,-0.722548164388631,0.456087339952045,-1.58423201236983,0.113140930902887,0.563400845464521
"YGL242C_mRNA",185.267848210679,0.759243304259332,0.691374141211463,1.0981656081741,0.272132180870343,0.75923892986744
"YBR029C_mRNA",658.035852016787,1.16496063732401,0.379807058553663,3.06724325177178,0.00216042967272392,0.072940389498118
"YJL085W_mRNA",93.578314958084,0.556389786400865,0.798760450896367,0.696566518505625,0.486074115263051,0.878272080197831
"YLR121C_mRNA",1290.64805971287,0.451971528174327,0.348465115243124,1.29703522218856,0.194619068003343,0.684211625646694
"YJL055W_mRNA",706.577460053698,0.885978377791932,0.362654880461774,2.44303448133334,0.0145643456733406,0.224995426104874
"YGL149W_mRNA",0,NA,NA,NA,NA,NA
"YMR254C_mRNA",0,NA,NA,NA,NA,NA
"YER152W-A_mRNA",0.839291837496124,2.61988119134447,4.82817559692785,0.542623427576141,0.587389105301634,NA
"YGR146C_mRNA",40.9141922433955,-1.3092477838374,1.52977022047132,-0.855846039043706,0.39208294572523,0.826327547755288
"YBR175W_mRNA",243.625048499951,0.820314376211836,0.535897990938976,1.5307285902948,0.125836484690982,0.584024235747387
"YCL044C_mRNA",549.722362591602,-0.565802542213659,0.42778800024877,-1.32262368716427,0.185960552970743,0.676689712172428
"Q0297_mRNA",8.45202894116179,-1.09767604059814,2.29598068098389,-0.478085921928473,0.632589051655477,0.926297245609011
"YPR077C_mRNA",1.52022153690584,3.47661769655517,4.8087761542536,0.722973493677789,0.469696169081477,NA
"YIR042C_mRNA",50.4620582439003,0.814889762552968,1.65344401468101,0.492843879392057,0.622122903615449,0.922758169236763
"YKR090W_mRNA",394.181629574769,-0.144377007647324,0.526316526853232,-0.274315930207499,0.783841843359038,0.962042420169737
"YOR293W_mRNA",10290.9176202475,-0.550455221812174,0.805902993435269,-0.683029131664824,0.494588434637598,0.880433955966221
"YER133W_mRNA",8.76313817937083,-0.0154036422656409,3.36678904862686,-0.00457517297435765,0.996349552856082,0.999205038318661
"YAL005C_mRNA",16307.0503305869,-0.131417920044236,0.191728252897928,-0.685438468550593,0.493067276266866,0.880433955966221
"YMR103C_mRNA",156.836762881531,0.278209708547818,0.651175419039031,0.427242338106657,0.669202826739057,0.93911289216855
"YCR057C_mRNA",2381.91642111849,0.207423136718135,0.260060631402041,0.797595297680673,0.425105380714238,0.848685859063475
"YHR177W_mRNA",148.271559565737,-0.376867416424563,0.690134432571639,-0.546078269157281,0.585012136701438,0.907611500599019
"YMR253C_mRNA",119.285097465023,-0.256022317714773,0.853072993871393,-0.300117715077228,0.764087367015431,0.955574107640119
"YNL209W_mRNA",53454.9867759354,-0.339548024001884,0.207066888422957,-1.63979874613425,0.101047018998958,0.543784340570859
"YIR025W_mRNA",67.1512001287436,-0.32524744304973,0.928995690452373,-0.350106514370752,0.726258762160056,0.944013859804575
"YJL090C_mRNA",121.652502592953,-0.0397807895131682,0.70252104557419,-0.0566257619807734,0.954843312373198,0.989439875959778
"YBL016W_mRNA",789.695727096323,0.265274624578476,0.432393212066073,0.613503212298208,0.539543659404677,0.897125472873747
"YDR247W_mRNA",112.993203778135,-0.0904737520888825,0.775062695870255,-0.116730881993097,0.907073317271739,0.979231076913726
"YLR254C_mRNA",179.324274474301,0.104621869426338,0.581287172072754,0.1799831037958,0.857165832802556,0.972789422622935
"YKL102C_mRNA",0.33571673499845,1.29823525188261,4.89257732273158,0.26534792732878,0.790741446624416,NA
"YLR055C_mRNA",322.651469194723,0.800266527122179,0.503024724219192,1.59090893268591,0.111630071968802,0.56106335333434
"YBR061C_mRNA",438.075758491428,0.332463947202133,0.44264743090239,0.751080711175406,0.452604083414661,0.86458078921864
"YBR280C_mRNA",154.728892156135,0.0348858042569535,0.631122825095721,0.0552757765521512,0.955918760165844,0.989439875959778
"YMR088C_mRNA",67.7376109320301,1.21087383616387,1.02836052526831,1.17747988804602,0.239004020281819,0.731941329574019
"YCR072C_mRNA",797.65536692963,-0.0209772150457141,0.323884319792729,-0.0647676153607515,0.948359026489707,0.988500237699843
"Q0115_mRNA",0.675654016402595,2.30661469903199,4.8386494453382,0.476706305155935,0.633571272425722,NA
"YGL180W_mRNA",158.026509627574,0.276219115100095,0.653281519142228,0.422817892449761,0.672428132240649,0.940206646240344
"YLR340W_mRNA",63534.8577970269,-0.4370564742888,0.252362893627277,-1.73185712054127,0.0832990049581761,0.507606252812931
"YBR082C_mRNA",4298.57277076935,0.228598827730177,0.250288038620915,0.913342998689648,0.361062174447386,0.809614911319173
"YNL078W_mRNA",1419.76004984304,0.400441510696251,0.293476690731965,1.36447466985369,0.172418221064713,0.660481719232972
"YEL017C-A_mRNA",1.00820534159677,2.88434024835475,4.82092880886401,0.598295548992851,0.549642746008902,NA
"YMR009W_mRNA",393.753070863997,-0.141787958860935,0.450186275243395,-0.314953979403918,0.752796595966024,0.95315904839776
"YJL099W_mRNA",346.545320231263,-1.38282940010694,0.493809755615032,-2.80032823244783,0.00510506683191371,0.125143751929594
"YMR114C_mRNA",85.3365372499663,0.131014651793151,0.808074892225069,0.16213181854023,0.871202050104059,0.974695342058489
"YLR412C-A_mRNA",1.01511245178253,-4.04339084117254,4.86340946657051,-0.831390173697175,0.405753248322485,NA
"YGL089C_mRNA",528.368594374728,0.0463948186289918,0.412930160452431,0.112355122178915,0.910541837260958,0.979604746828109
"YPR196W_mRNA",88.3639867845459,-1.55636809360024,0.83098028217035,-1.87293023311615,0.0610780196709697,0.441888232956203
"YLR413W_mRNA",5243.72004580346,-0.172408225288148,0.21144232152062,-0.815391280460071,0.414848373864531,0.843618883956038
"YLR274W_mRNA",364.432722737424,-0.345118901891675,0.478670028162802,-0.72099542813718,0.470912327624534,0.872135790206397
"YEL077W-A_mRNA",0,NA,NA,NA,NA,NA
"YCL008C_mRNA",683.547824199102,0.0940777164310761,0.403050071666394,0.233414463969987,0.815439582711668,0.966110774055577
"YLR083C_mRNA",376.938060231796,0.562164628216288,0.490908936122087,1.14515052966255,0.252146806973448,0.745928540870984
"YGR289C_mRNA",119.015200884486,-0.262809713106406,0.723390653721612,-0.36330261077377,0.716378843280061,0.942133336169283
"YCR053W_mRNA",5101.64853377125,-0.423588186273191,0.219767853974545,-1.92743469353008,0.053925479469785,0.418922452806486
"YMR193C-A_mRNA",0,NA,NA,NA,NA,NA
"YLR106C_mRNA",3273.24443860881,-0.134554387185351,0.265375845200116,-0.507033287388631,0.612131462560936,0.919305201222815
"YEL003W_mRNA",13.6999395311176,-2.14214598340021,2.91819709172301,-0.734064875013434,0.462909199800722,0.867925650989947
"YLR364W_mRNA",10.7302734452771,0.95576499214414,2.55924203000448,0.373456273747765,0.70880888351502,0.942133336169283
"YMR306C-A_mRNA",7.85064421509015,-0.404131090036395,2.91178000304872,-0.138791766415477,0.889614700461331,NA
"YGR244C_mRNA",1433.89734354191,-0.456858322064287,0.293075786839147,-1.55884021328255,0.119034203737448,0.571538356135982
"YMR242C_mRNA",21906.1802039798,-0.335450276825654,0.193856540541413,-1.7304047409945,0.0835579873904149,0.507606786436369
"YFL020C_mRNA",50.5121639073238,-2.14999862846572,1.24458753639369,-1.72747883583628,0.0840817029284966,0.509497330217283
"YGL047W_mRNA",131.361754188333,0.732801274142187,0.67862086615196,1.0798389950746,0.280213883030998,0.76329730312159
"YDL114W_mRNA",10.9541144254734,-3.04490742123197,3.10869105903678,-0.979482156125036,0.327341801082171,0.785755809382614
"YMR239C_mRNA",64.1582140281219,-0.0702850290281633,0.993377082669509,-0.0707536244336198,0.943593841611751,0.988116813167412
"YFL023W_mRNA",153.150349876363,-0.0275845830929792,0.710107475315547,-0.0388456452746419,0.969013452611701,0.992698968527428
"YOR261C_mRNA",452.135218223031,0.128092598776719,0.500714054766294,0.255819858774497,0.7980899389466,0.965121877001287
"YKL168C_mRNA",179.924897988466,-0.485907506694947,0.578018418854509,-0.840643638411897,0.40054760399388,0.831632922421317
"YIR026C_mRNA",593.704598153498,0.609352816676301,0.363632563249803,1.67573775910079,0.0937895702965829,0.530143353326702
"YOR306C_mRNA",561.336133169894,0.204706379566266,0.406963410874097,0.503009297879106,0.614957735094563,0.920729335192942
"YJL182C_mRNA",0,NA,NA,NA,NA,NA
"YPL075W_mRNA",654.916527321618,0.356257141012534,0.354772665313966,1.0041843012264,0.315289787566451,0.778703408824201
"YLR109W_mRNA",7061.29147144552,-0.375282921643863,0.237699197826381,-1.57881442207464,0.114378629594599,0.563400845464521
"YAL059W_mRNA",298.994324806176,0.4105319149752,0.491314748009485,0.835578245184846,0.403392211573377,0.833695117230506
"YOR034C-A_mRNA",0,NA,NA,NA,NA,NA
"YLR431C_mRNA",47.6642491806776,0.851985092757062,1.49669746718159,0.569243358419937,0.569190999837932,0.903831318732542
"YPR089W_mRNA",286.401915477431,0.226089009783035,0.470525386022777,0.480503319266371,0.630869543533469,0.925452817028689
"YMR076C_mRNA",234.726683025828,-0.0951722855509378,0.637539797720315,-0.149280540432535,0.881332269697902,0.97586445529195
"YOL031C_mRNA",304.855884914709,-0.534110137532204,0.482392546375971,-1.10721059341561,0.268202888517664,0.757462648687287
"YCL057C-A_mRNA",319.083044976549,0.517287851279646,0.55459339339181,0.932733525936887,0.350957570338219,0.805067706011915
"YGL038C_mRNA",296.781905797664,0.733893734980169,0.644137708299743,1.13934291615584,0.25456015502863,0.746110280472499
"YFR001W_mRNA",104.911734047226,0.123312962588814,0.743430954670444,0.165870094343162,0.868259182699419,0.974223109372463
"YDR135C_mRNA",1792.05273009371,0.0706788363654375,0.275385923884213,0.256653772889113,0.797446060227258,0.965121877001287
"YPR039W_mRNA",36.6128324426091,-9.20859198371761,2.38398069705313,-3.86269569845951,0.000112142664409525,0.0116304882530879
"YBL026W_mRNA",1.35130803280519,3.30668630504594,4.81177164606779,0.687207654118037,0.491951881698358,NA
"YLR356W_mRNA",179.174869295895,0.00663996751102892,0.585176053920793,0.011346956982501,0.990946632487343,0.997793451192592
"YPR028W_mRNA",555.003689945407,-1.16310450377896,0.701990321509893,-1.65686686573865,0.0975463946369931,0.535398876552634
"YOR054C_mRNA",460.269683697108,-0.136005695510323,0.389929568757712,-0.348795542599212,0.727242810011475,0.944268146968233
"YBL040C_mRNA",3.51481578380494,1.74492332493993,3.98012673879043,0.43840898530538,0.661089834107738,NA
"YKR071C_mRNA",882.158537221877,-0.625422745452251,0.311943866191621,-2.00492079901345,0.0449715147818447,0.389740784410438
"YOR322C_mRNA",1205.45798142894,0.318040663471812,0.292566192062511,1.08707250564296,0.277004767643154,0.762978298395443
"YER169W_mRNA",682.815042071814,0.447698292288311,0.398786787570908,1.12265076537599,0.26158584591291,0.753272480501617
"YMR181C_mRNA",140.198925509763,-0.607352710142298,0.708974196401101,-0.856664055229859,0.391630573923945,0.826327547755288
"YML080W_mRNA",405.839943958543,-0.413878541229945,0.415452951631286,-0.996210376180601,0.319147938898811,0.78101093271699
"YLR010C_mRNA",0,NA,NA,NA,NA,NA
"YMR194C-B_mRNA",2.33456400982091,-0.821198993926126,4.02844626871186,-0.203850055120312,0.838470675685661,NA
"YLR307W_mRNA",13.1143472951709,-1.53907531674869,2.05554178146133,-0.748744360552248,0.454011300831528,0.86458078921864
"YGL061C_mRNA",64.0207372518933,1.20734132625131,1.01716552470952,1.18696642475776,0.235240864353904,0.728563990275388
"YOL044W_mRNA",53.675057573913,-2.19999001766049,1.26715576789935,-1.73616383509626,0.0825348698338382,0.505807446606693
"YGR083C_mRNA",1585.00290511613,0.216237128403015,0.288702463311115,0.748996478668737,0.453859327829408,0.86458078921864
"YMR140W_mRNA",215.066398549807,0.116461672097705,0.545330765547302,0.213561528993918,0.830889002629964,0.969923158640011
"YHR196W_mRNA",154.272857804384,0.127047206266997,0.678672692900961,0.187199525774256,0.851504196643863,0.972789422622935
"YPL103C_mRNA",176.788339705689,-0.0681834545731093,0.652349009792588,-0.10451990199968,0.916756775266244,0.979604746828109
"YBR165W_mRNA",96.6952909607848,-2.19766378171182,0.916371431025493,-2.39822380675099,0.0164747956394673,0.241436339357737
"YMR058W_mRNA",4462.22434932142,-0.164204494500799,0.251535306881502,-0.652808929834077,0.51387946597549,0.886143655994307
"YGL219C_mRNA",812.424753814572,-0.222200712474423,0.312741248532223,-0.710493782055517,0.477397985451959,0.874919103380887
"YAL067C_mRNA",12.6119368007726,-2.38288715284693,2.65901855684144,-0.896152885701363,0.370171114788095,0.815268347788697
"YMR295C_mRNA",2812.39299746447,0.292905440896315,0.275708591718357,1.06237327995758,0.288066259047893,0.765343998363427
"YOL156W_mRNA",11.9816241250047,2.30500710759266,2.4270666259069,0.949709036821915,0.342260116710847,0.796293705531319
"YGR127W_mRNA",33.1736719948551,1.26643733990686,1.79068645806907,0.707235671661069,0.479420034182616,0.875586572333402
"YER078C_mRNA",189.569960703903,-0.716390172242276,0.559788266043097,-1.27975203429348,0.200632358013822,0.689918583000378
"YDL208W_mRNA",2242.22781578262,0.559938278645769,0.263122322406789,2.1280531181239,0.0333326797337411,0.334754454011295
"YPR042C_mRNA",1288.31070464983,-1.03855066771241,0.307066587685475,-3.38216761237529,0.000719162501887268,0.0380239546340984
"YOL145C_mRNA",832.494283772286,-0.437952907847038,0.392496238391036,-1.11581428051984,0.264501639743489,0.755538847000337
"YMR182C_mRNA",88.2624679238977,0.188524343557749,0.923977204933372,0.204035708404022,0.838325594546756,0.970808376284927
"YLR418C_mRNA",167.205624912357,0.514600441390545,0.594846575481892,0.865097762349329,0.386985132782037,0.825397673036567
"YNL014W_mRNA",115.18229970359,-1.1353359800703,0.700995453020198,-1.61960534148798,0.105317081456744,0.548755664693073
"YDR543C_mRNA",1.39037849119675,-2.84770358610116,4.85039028549755,-0.587108133260053,0.557131085524814,NA
"YPR012W_mRNA",0,NA,NA,NA,NA,NA
"YOR081C_mRNA",596.561424509464,0.368356151126849,0.354681382700989,1.03855507814287,0.299011707108927,0.771948357865783
"YLR398C_mRNA",528.230452634612,-0.617142860666264,0.424775325162988,-1.45286890294172,0.146260156500651,0.615754117102272
"YAL054C_mRNA",188.670147380571,-1.46523814228282,0.76556799859461,-1.91392292385867,0.0556300048325484,0.424638170275564
"YDR295C_mRNA",195.423849017415,0.407286744219584,0.736845073521381,0.552744069079761,0.580438672250468,0.90704866540911
"YPL013C_mRNA",174.391965879856,2.88844594368084,2.77406041245383,1.04123397266819,0.29776697220512,0.771549438283657
"YDL005C_mRNA",283.386883612496,0.216549441379763,0.487607664217231,0.444105901672804,0.65696601982055,0.935464245486814
"YDR207C_mRNA",883.641904342128,-0.248123984738807,0.308167977770907,-0.805158233939749,0.420728374652601,0.847269650672694
"YLL067W-A_mRNA",3.25723996558961,-5.71335115593946,4.80960804499184,-1.18790369246173,0.234871354799443,NA
"YFR023W_mRNA",0,NA,NA,NA,NA,NA
"YER171W_mRNA",289.906798079653,-0.172905297259798,0.573540518571581,-0.301470064731301,0.763056073700639,0.955574107640119
"YCR076C_mRNA",168.204400560402,0.914747635389878,0.710611841869279,1.28726764949992,0.198001015184078,0.687584980610259
"YDR401W_mRNA",51.3939140088563,-3.61530971879148,1.08221257994801,-3.3406650280901,0.000835779934412033,0.0398881520910097
"YJL190C_mRNA",15716.3328536575,-0.491356740819854,0.249235951317909,-1.97145210480936,0.0486721862145814,0.398314264423729
"YDR510C-A_mRNA",1.081242547958,-1.14945140878577,4.78505120851673,-0.240217159377501,0.810161911826988,NA
"YER051W_mRNA",61.8108085343113,-0.215775768980301,0.959954090401949,-0.224777175427162,0.822152623105919,0.967403397625112
"YPL178W_mRNA",593.436337132942,1.76837526654547,0.487328738792733,3.62871122874119,0.000284839638839255,0.0222629010472479
"YOR267C_mRNA",847.17095641635,0.0229115466953064,0.358068652679014,0.063986463277044,0.948981005459025,0.988575345265698
"YML097C_mRNA",45.9497559177711,1.42735928604248,1.12875697181687,1.26454083711658,0.20603597285584,0.691444929440912
"YFL034C-B_mRNA",555.430984092781,-0.130194487271505,0.38512871285737,-0.338054481333157,0.735322131835467,0.947227573663082
"YJR110W_mRNA",40.6954574864561,-0.0259272098480502,1.40925282454138,-0.0183978413216861,0.98532147452793,0.996121433150474
"YHR099W_mRNA",1863.62678165833,-0.0496309083726229,0.26907039198063,-0.184453250345715,0.853657898649993,0.972789422622935
"YHL023C_mRNA",345.473999818907,0.0620583680861483,0.500795116716609,0.123919674962138,0.901378874652143,0.979231076913726
"YER048W-A_mRNA",2.0143004099907,3.88277385496268,4.80289096835728,0.808424317883421,0.418846357590132,NA
"YEL075C_mRNA",0,NA,NA,NA,NA,NA
"YKL109W_mRNA",981.73551975476,-1.86375474408822,0.395330962863599,-4.71441632243532,2.4240459292154e-06,0.000466702530824111
"YCR049C_mRNA",0.337827008201298,1.30645346950443,4.89197152237572,0.267060726647479,0.789422405274813,NA
"YLR195C_mRNA",262.458789768126,0.758440966299385,0.504891108151445,1.50218721236003,0.133048766399044,0.596452200490477
"YJR001W_mRNA",579.018529597362,-0.227181551675394,0.512370338960622,-0.443393253669303,0.657481314742793,0.935566419632686
"YDR222W_mRNA",140.33655552949,0.485462770289993,0.64652275602731,0.750882727273233,0.452723236321602,0.86458078921864
"YLR223C_mRNA",592.273771972259,-0.435746135390925,0.377149459971937,-1.15536725260948,0.247940066234477,0.741147401309581
"YOR170W_mRNA",0,NA,NA,NA,NA,NA
"YOR335W-A_mRNA",0.338370817260845,-2.54502681733389,4.99077326753061,-0.509946391251941,0.610089019726577,NA
"YEL072W_mRNA",0,NA,NA,NA,NA,NA
"YDL159C-B_mRNA",0,NA,NA,NA,NA,NA
"YPL003W_mRNA",123.620860428719,0.27617348096857,0.688573206717334,0.401080783095214,0.688360648694636,0.940777944615377
"YGR241C_mRNA",1261.55707875222,-0.0428174810217665,0.30159719700883,-0.14196909469458,0.887104417244387,0.976829418306035
"YKR105C_mRNA",0,NA,NA,NA,NA,NA
"YJL192C_mRNA",380.115300014668,0.122267870015588,0.452702190178272,0.270084555958167,0.78709520330676,0.963046216565435
"YDR311W_mRNA",342.787267406823,-0.182765851878993,0.465458255404122,-0.392657880179419,0.694572183753757,0.940777944615377
"YGR007W_mRNA",291.029145622834,1.47751908018865,0.605529272390828,2.44004567170621,0.014685405152775,0.224995426104874
"YPL193W_mRNA",212.341302134076,-0.690549603660609,0.650107094610438,-1.06220899508012,0.288140817200711,0.765343998363427
"YJL142C_mRNA",114.739739643604,0.331590429279782,0.831404790612982,0.398831511465439,0.690017356617237,0.940777944615377
"YLR006C_mRNA",609.469128732119,-0.129219775716596,0.34852455277842,-0.370762331337814,0.710814560036263,0.942133336169283
"YHR188C_mRNA",1387.85481608677,-0.337278645567772,0.290315085833649,-1.16176754852152,0.245329899124,0.739249952685684
"YNL267W_mRNA",540.885119033788,0.697610057043046,0.432005925689476,1.61481594478055,0.106350559147997,0.550326748452533
"YDR044W_mRNA",727.430168204658,-0.0980124843007793,0.427237104382867,-0.229410047243803,0.818550227812119,0.966935130502906
"YNL154C_mRNA",1712.14635934422,0.38573280012053,0.272820829543517,1.41386858461627,0.157400491461846,0.630654420842301
"YHR214W_mRNA",14.8837830602959,1.8478271162565,2.25183918623285,0.820585736119002,0.411882275186699,0.84140457817748
"YBR296C_mRNA",7.45543758979875,2.37080489705318,2.8887391306124,0.820705778493256,0.411813878545585,NA
"YBR103C-A_mRNA",0.671433469996899,2.29800523987395,4.83897027817865,0.474895506227184,0.634861454608966,NA
"YFL055W_mRNA",136.518134783802,-2.29692178375113,0.692556841912334,-3.3165823290529,0.000911257343522675,0.0419375448087367
"YGL074C_mRNA",0.814309991397402,-3.70509855854715,4.88397443788677,-0.758623659003075,0.448077715735499,NA
"YDL209C_mRNA",108.329677394046,0.0152283757644214,1.02488683303017,0.0148585924549321,0.988144994706824,0.996768232485674
"YPL165C_mRNA",0,NA,NA,NA,NA,NA
"YBR089C-A_mRNA",580.0379113771,0.709565744006818,0.533191268391511,1.33079025496306,0.183258035355314,0.672890216221125
"YPR145W_mRNA",15734.6005815501,0.239857194640806,0.226031761806004,1.06116588537972,0.288614520023993,0.765343998363427
"YOR358W_mRNA",116.045708830399,1.38354943301044,2.90359466265157,0.476495376853661,0.633721500215571,0.92642569758514
"YGR057C_mRNA",88.7598222337251,-0.0629216713271499,0.826633693621795,-0.0761179610904393,0.939325250712049,0.986973267990274
"YOR153W_mRNA",4943.65610874225,0.391282028041432,0.247830823575477,1.57882713052546,0.114375713811824,0.563400845464521
"YLR194C_mRNA",3591.6760852178,0.0172798696117649,0.230852107955017,0.0748525528522876,0.940332027931193,0.986973267990274
"YOL009C_mRNA",95.0810740022268,-1.31827755829754,1.01134660586867,-1.30348740050918,0.19240841509744,0.680431857456061
"YLR270W_mRNA",248.197993836631,-0.733430644877335,0.5361134423537,-1.36805121255187,0.171296046359124,0.660481719232972
"YIL100W_mRNA",1.18239452870454,3.11403230558599,4.81562031358779,0.646652373485388,0.517856953568087,NA
"YPL038W_mRNA",255.234309945842,1.18155106019343,0.787210930386357,1.50093325001666,0.133372827103329,0.596912578064939
"YOR245C_mRNA",184.961463358799,0.572386473776515,0.68291117097459,0.838156554035653,0.401942783941428,0.832619066537891
"YLR290C_mRNA",55.4295364179811,1.07069231699774,1.61340022792334,0.663624746338278,0.506930514816291,0.88503602020209
"YLR438W_mRNA",215.343332262187,0.0121752556468237,0.743861524163296,0.0163676373240551,0.986941097963919,0.996589006059523
"YJR152W_mRNA",192.082302125806,-1.11321193122591,0.683299337666198,-1.62917168195725,0.103276679934024,0.546586000867703
"YGL263W_mRNA",0,NA,NA,NA,NA,NA
"YOR241W_mRNA",528.724956644747,0.374780209018269,0.478461943796753,0.783302024073773,0.433449774915724,0.853374192389556
"YJL072C_mRNA",143.343269226409,0.685323404164198,0.638232869298934,1.07378268517726,0.282920092092376,0.765343998363427
"YJR056C_mRNA",169.991131710436,0.270186000517631,0.591401599514212,0.456857067582446,0.64777378418729,0.93154575859237
"YLR389C_mRNA",1123.11948972339,-0.542254445340596,0.315749234507213,-1.71735790963005,0.0859137971539284,0.512890343304617
"YPR160C-A_mRNA",6.30148970281812,-3.05752323968484,3.08983435448679,-0.989542767962616,0.322397655799229,NA
"YFL002C_mRNA",235.747519079739,0.810207359334672,0.657526424589542,1.23220501722108,0.217872509604323,0.707869634786483
"YDR249C_mRNA",41.4725819994199,0.846956148573396,1.24146598287367,0.682222598329207,0.495098207280197,0.880433955966221
"YER172C-A_mRNA",0,NA,NA,NA,NA,NA
"YNL238W_mRNA",721.729925621397,0.703568652300953,0.354409743703432,1.98518428119091,0.0471239724993995,0.39340492831155
"YMR068W_mRNA",209.285596018568,0.179989611559547,0.538970739720014,0.333950617900053,0.738416822638167,0.948507971434059
"YGR176W_mRNA",1.41747061049832,1.34751173327677,4.8046875482768,0.280457723782694,0.779126355957019,NA
"YJL038C_mRNA",0,NA,NA,NA,NA,NA
"YPR185W_mRNA",121.864413630823,-0.192868497194107,0.733273299074477,-0.263024028609172,0.792532058838464,0.963536649300454
"YNL057W_mRNA",9.43280778328342,-0.0979735871291424,2.70310996344849,-0.0362447656417769,0.971087191600717,0.992698968527428
"YOR334W_mRNA",166.428369533313,0.673466753285824,0.742078637904043,0.907540951708287,0.364120803811437,0.810443043728881
"YBL081W_mRNA",1261.84275590973,-0.154029167212792,0.325030336682318,-0.473891664344363,0.635577163693985,0.926897686263293
"YLL033W_mRNA",18.3426462000865,2.45875259074645,2.06719384556742,1.189415591585,0.234276168388909,0.728563990275388
"YKL196C_mRNA",815.210808230982,0.266807627962232,0.41373741472471,0.644871888465197,0.519010210455815,0.888014614526717
"YGR269W_mRNA",5.79975545638506,-3.38237466681078,3.84013448524585,-0.880795888739358,0.378428305380251,NA
